source,identified,matched_inclusion,removed_exclusion,removed_low_foci,included
neurosynth,14371.0,1276.0,262.0,0.0,250.0
neuroquery,13459.0,4934.0,3551.0,0.0,250.0
ALL,27830.0,6210.0,3813.0,0.0,500.0
